iter	Logloss
234	0.4912605016
235	0.4909696367
236	0.4905288376
237	0.4902177857
238	0.4899297641
239	0.4895308082
240	0.4891306202
241	0.4889216885
242	0.488689679
243	0.4883121422
244	0.487957162
245	0.4875505294
246	0.4871672588
247	0.4868035118
248	0.4863729485
249	0.4859944166
250	0.485664694
251	0.4852976299
252	0.4849914115
253	0.4846348201
254	0.4844239454
255	0.4841339336
256	0.4837607091
257	0.4833509489
258	0.483113395
259	0.4827708303
260	0.482414002
261	0.4819109356
262	0.4815210308
263	0.4812185086
264	0.481050188
265	0.4807614082
266	0.4805472164
267	0.4801649883
268	0.479867584
269	0.4796349111
270	0.4794867775
271	0.4789961267
272	0.4785822912
273	0.4782678747
274	0.4779121363
275	0.4775624634
276	0.4770824274
277	0.4766828555
278	0.4762799191
279	0.4760544965
280	0.475744724
281	0.4755028105
282	0.4751571656
283	0.4747204418
284	0.4743309634
285	0.4738140125
286	0.4734826787
287	0.473266781
288	0.4729301397
289	0.4724518571
290	0.4722442048
291	0.4717532696
292	0.4713241753
293	0.4708756046
294	0.4706546838
295	0.4700388824
296	0.4698303298
297	0.469531646
298	0.4692567033
299	0.4689292079
300	0.4684250043
301	0.4682935512
302	0.4679355381
303	0.4678198651
304	0.4676644813
305	0.4670870165
306	0.4668675647
307	0.4663791411
308	0.4659093882
309	0.4654597276
310	0.4650291168
311	0.4644728816
312	0.464134724
313	0.4637268118
314	0.4633305571
315	0.46301742
316	0.4623638508
317	0.4622161912
318	0.4619511999
319	0.4615175089
320	0.4610801218
321	0.4607150954
322	0.4604882037
323	0.4601726499
324	0.4600478311
325	0.4592807213
326	0.4588804859
327	0.4585501946
328	0.4583034002
329	0.4579958549
330	0.4577679207
331	0.4573302492
332	0.4569194938
333	0.4566222791
334	0.4562232284
335	0.4556710685
336	0.4552179013
337	0.4550456001
338	0.4548326404
339	0.4544108437
340	0.4541703518
341	0.4539245052
342	0.4535354533
343	0.4532219372
344	0.4524871457
345	0.4523696719
346	0.45198588
347	0.4516930249
348	0.4513103703
349	0.4507892493
350	0.4506761826
351	0.4503796312
352	0.4500921783
353	0.4498041093
354	0.44933284
355	0.4489082474
356	0.4483755639
357	0.4480772592
358	0.4478734926
359	0.4473880071
360	0.4466217028
361	0.4463884612
362	0.4462329353
363	0.446001447
364	0.4457841751
365	0.4454944001
366	0.445196285
367	0.4449907651
368	0.4445558895
369	0.4441347562
370	0.4438392
371	0.4434963984
372	0.4431162553
373	0.4426191598
374	0.4421251919
375	0.4418072213
376	0.4412982315
377	0.440881837
378	0.4404886624
379	0.4401998826
380	0.4397578041
381	0.4394286975
382	0.4389416007
383	0.4386441964
384	0.4382227788
385	0.4379994412
386	0.4375010188
387	0.4369599477
388	0.4365452117
389	0.4360065573
390	0.4356158942
391	0.4352415799
392	0.4346642098
393	0.4343185176
394	0.4339162446
395	0.433588607
396	0.4332373704
397	0.43298887
398	0.4327714559
399	0.4322000566
