iter	Logloss
299	0.4639278891
300	0.4636487417
301	0.4634796983
302	0.4632689208
303	0.4629806065
304	0.4625806648
305	0.4620044791
306	0.4617742608
307	0.4613494487
308	0.4608577353
309	0.460466423
310	0.459691556
311	0.4591604386
312	0.4590103818
313	0.4586128098
314	0.4580463851
315	0.4577613184
316	0.4573662587
317	0.4569877571
318	0.4565339867
319	0.4560825082
320	0.45590347
321	0.455668151
322	0.4553951488
323	0.4548641665
324	0.4546562446
325	0.4542788607
326	0.4539684631
327	0.4532795733
328	0.4528212409
329	0.4525053294
330	0.4521339434
331	0.4518688993
332	0.451620828
333	0.4511790596
334	0.4508784757
335	0.4506018848
336	0.4502079032
337	0.4497369435
338	0.4494300685
339	0.4489587024
340	0.4486862552
341	0.4482547871
342	0.4480735939
343	0.4476874201
344	0.4473082588
345	0.4470241957
346	0.4468316559
347	0.4465813813
348	0.4461932387
349	0.4453815939
350	0.445052152
351	0.4447388536
352	0.44446584
353	0.4441110503
354	0.4437357662
355	0.4434345753
356	0.4427784537
357	0.4422105173
358	0.441940927
359	0.4416276053
360	0.4413258273
361	0.4409491794
362	0.4407058205
363	0.4401704254
364	0.4397113224
365	0.4393671084
366	0.438965802
367	0.4387586775
368	0.4384622971
369	0.4380511636
370	0.4377928271
371	0.4372925943
372	0.4369698264
373	0.4366976325
374	0.4359751836
375	0.4356018676
376	0.4352704676
377	0.4348463047
378	0.4344467122
379	0.4339043793
380	0.4334205238
381	0.4331674565
382	0.4327777648
383	0.4324915161
384	0.432144604
385	0.431913825
386	0.431542035
387	0.4311862021
388	0.4309128896
389	0.4306775154
390	0.4304308895
391	0.4298567563
392	0.4293624449
393	0.4289885752
394	0.428330174
395	0.4279598891
396	0.4274948801
397	0.4268916221
398	0.4265541619
399	0.4263095594
